"First Name","Last Name","Education","Occupation","Experience (Years)","Salary"
"Freddie","Smith","Doctoral","Baker","8","142875"
"Robert","Ferguson","Primary","Economist","12","61430"
"Adele","Harrison","Primary","Electrician","17","121282"
"Miranda","Alexander","Doctoral","Producer","8","35637"
"Julia","Cole","Primary","Agronomist","24","75653"
"Edgar","Wells","Doctoral","Salesman","3","78059"
"Kristian","Owens","Upper secondary","Police Officer","1","109988"
"Adele","Taylor","Upper secondary","Fine Artist","15","179030"
"Lucia","Craig","Upper secondary","Medic","7","161817"
"Kristian","Ross","Doctoral","Interior Designer","5","64592"
"Aston","Crawford","Master","Dancer","24","49813"
"Aston","Wright","Primary","Producer","23","168431"
"Sophia","Mitchell","Bachelor","Insurer","14","146047"
"Kristian","Payne","Upper secondary","Lawer","4","153807"
"Arianna","Crawford","Lower secondary","Carpenter","21","96022"
"Fenton","Phillips","Upper secondary","Insurer","26","65866"
"Lucy","Cole","Lower secondary","Engineer","21","98396"
"Tiana","Elliott","Doctoral","Medic","19","96039"
"Lyndon","Cunningham","Lower secondary","Producer","18","170607"
"Maya","Sullivan","Master","Auditor","21","75483"
"Garry","Wilson","Upper secondary","Photographer","5","188642"
"Paige","Owens","Lower secondary","Interior Designer","17","114247"
"Sarah","Walker","Lower secondary","Engineer","18","101464"
"Jacob","Craig","Doctoral","Programmer","16","173326"
"Edward","Payne","Doctoral","Chemist","6","56332"
"Oliver","Thomas","Primary","Auditor","17","41253"
"Alisa","Richardson","Doctoral","Meteorologist","24","158391"
"Samantha","Cooper","Doctoral","Medic","22","54105"
"Marcus","Fowler","Lower secondary","Veterinarian","14","184598"
"Edgar","Chapman","Primary","Photographer","10","42474"
"Daisy","Wells","Upper secondary","Programmer","12","188542"
"Abigail","Warren","Upper secondary","Graphic Designer","21","198022"
"Frederick","Foster","Bachelor","Lecturer","30","122729"
"Charlotte","Watson","Upper secondary","Salesman","20","178680"
"Marcus","Watson","Master","Botanist","19","135172"
"Melissa","Ferguson","Bachelor","Historian","21","49636"
"Catherine","Reed","Primary","Aeroplane Pilot","26","187001"
"Aston","Foster","Doctoral","Dancer","24","62826"
"Mike","Kelley","Upper secondary","Interior Designer","30","155777"
"Connie","Wilson","Master","Interpreter","23","78478"
"Jack","Miller","Bachelor","Photographer","15","161070"
"Maddie","Hunt","Primary","Firefighter","24","36692"
"Jack","Taylor","Bachelor","Historian","1","44498"
"Hailey","Carter","Lower secondary","Chef","3","30103"
"Madaline","Hunt","Doctoral","Hairdresser","28","47680"
"Stella","Richards","Doctoral","Astronomer","26","131523"
"Carina","Jones","Primary","Physicist","19","149361"
"Carlos","Rogers","Doctoral","Carpenter","4","135377"
